dialogue,summary
"Olivia: Who are you voting for in this election?
Oliver: Liberals as always.
Olivia: Me too!!
Oliver: Great",Oliver is voting for Liberals this election.
"Yannick: I heard you are going to sing the anthem
Yannick: At the game
Nicki: Yes I am
Nicki: I am nervous!
Yannick: Dont be
Yannick: It's a huge privilege to sing the anthem in front of thousands of people!
Nicki: I hoep I won't forget the lyrics
Nicki: hope*
Yannick: Youre a great singer
Yannick: You will be fine
Nicki: I have to rehearse
Yannick: Your parents coming with you?
Nicki: Yes
Yannick: They're probably proud of you good luck!
Nicki: Thank you Yannick",Nicki is going to sing the anthem at the game. Yannick is going with Nicki to the game with her parents. Nicki is nervous.
"A: Hows the product launch going? B: Marketing is finalizing the assets. A: Great, keep me posted.",B tells A how marketing is finalizing the assets for the product launch.
